product_id,product_name,category,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
1,Urban Cruiser,hybrid,Scott,445.88,255.85,47.15,ABC Suppliers,12/6/2020,4/28/2024,Discontinued
2,Trail Blazer,road,Giant,113.88,304.64,730.9,XYZ Company,9/20/2021,10/19/2023,Discontinued
3,Mountain Beast,road,Cannondale,478.58,636.92,429.53,ABC Suppliers,3/11/2021,5/28/2024,Out of Stock
4,Urban Cruiser,cruiser,Specialized,998.79,313.9,809.8,XYZ Company,5/30/2021,12/2/2023,Available
5,Urban Cruiser,cruiser,Bianchi,476.77,592.26,72.35,123 Distributors,11/19/2020,6/4/2023,Available
6,Trail Blazer,mountain,Specialized,545.42,711.23,567.49,XYZ Company,4/6/2021,7/9/2024,Available
7,Urban Cruiser,mountain,Cannondale,907.05,410.86,537.22,Best Deals Inc.,10/17/2021,5/30/2023,Out of Stock
8,Trail Blazer,mountain,Bianchi,382.66,181.42,851.64,ABC Suppliers,6/18/2021,7/15/2023,Available
9,Urban Cruiser,mountain,Trek,47.31,352.47,441.46,Best Deals Inc.,3/24/2021,9/21/2023,Available
10,Trail Blazer,mountain,Cannondale,295.85,423.45,280.53,ABC Suppliers,2/3/2021,3/3/2023,Discontinued
11,Trail Blazer,mountain,Giant,115.4,395.24,369.83,ABC Suppliers,10/15/2020,6/25/2023,Discontinued
12,Urban Cruiser,BMX,Trek,876.48,693.44,974.53,Best Deals Inc.,3/13/2020,8/10/2023,Available
13,Urban Cruiser,BMX,Specialized,45.31,639.54,899.92,XYZ Company,7/31/2021,3/27/2023,Discontinued
14,City Slicker,BMX,Bianchi,808.73,285.61,459.64,XYZ Company,4/23/2020,6/10/2024,Available
15,Mountain Beast,hybrid,Trek,154.38,77.43,648.16,123 Distributors,2/18/2020,7/26/2023,Discontinued
16,Mountain Beast,road,Giant,271.61,231.26,71.49,XYZ Company,8/6/2021,1/13/2024,Available
17,Mountain Beast,cruiser,Giant,106.78,973.47,139.98,Best Deals Inc.,10/21/2020,5/25/2024,Out of Stock
18,Speed Demon,road,Trek,857.22,117.99,593.26,XYZ Company,1/12/2021,7/19/2023,Discontinued
19,Mountain Beast,hybrid,Specialized,239.15,36.95,54.85,123 Distributors,1/8/2021,5/30/2024,Discontinued
