product_id,product_name,category,bike_size,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
1,Speed Demon,mountain,medium,Specialized,4550.32,3632.7,731,Meevee,8/25/2018,1/12/2020,Available
2,Mountain Beast,BMX,small,Trek,4651.52,2066.89,709,Oyonder,4/17/2019,9/12/2020,Available
3,Trail Blazer,mountain,small,Trek,4494.56,1085.98,997,Twitternation,3/9/2019,11/10/2021,Discontinued
4,Speed Demon,hybrid,medium,Giant,4726.19,2766.96,831,Yadel,5/26/2018,4/30/2021,Discontinued
5,Mountain Beast,road,medium,Cannondale,4260.05,3360.81,603,Babbleset,1/8/2018,12/22/2021,Discontinued
6,Urban Cruiser,BMX,extra-large,Specialized,4202.32,2027.57,839,Fatz,3/9/2019,9/7/2021,Out of Stock
7,Mountain Beast,cruiser,extra-large,Giant,1748.78,3900.21,676,Jamia,9/6/2018,3/27/2021,Discontinued
8,Urban Cruiser,hybrid,medium,Trek,2853.74,1774.51,417,Gabvine,11/3/2018,9/25/2021,Available
9,Urban Cruiser,BMX,extra-large,Scott,1259.07,1843.31,30,Eare,6/21/2019,5/18/2021,Out of Stock
10,Speed Demon,mountain,large,Giant,644.8,2885.84,701,Meemm,11/19/2019,1/30/2021,Discontinued
11,Urban Cruiser,road,extra-large,Scott,1095.13,3795.56,539,Brainlounge,3/19/2019,11/18/2021,Out of Stock
12,Speed Demon,hybrid,extra-large,Cannondale,903.56,2002.04,966,Oyondu,11/25/2018,11/18/2020,Available
13,Urban Cruiser,road,large,Specialized,1417.86,1118.29,740,Mydo,8/29/2019,12/19/2020,Available
14,Trail Blazer,hybrid,large,Trek,1401.01,1659.3,369,Avaveo,9/16/2018,8/12/2021,Out of Stock
15,City Slicker,BMX,small,Giant,2090.36,1146.35,76,Twitterbridge,12/6/2018,2/11/2021,Available
16,City Slicker,hybrid,medium,Specialized,4491.32,1215.09,688,Zoomdog,5/18/2019,12/15/2021,Out of Stock
17,Mountain Beast,road,large,Trek,1076.0,2662.65,449,Podcat,9/22/2019,1/22/2020,Discontinued
18,Trail Blazer,road,medium,Trek,1694.65,413.44,429,Edgeify,2/15/2019,2/12/2020,Available
19,Urban Cruiser,road,medium,Trek,1491.51,1922.95,687,Wordware,1/14/2019,7/19/2020,Available
20,Speed Demon,cruiser,large,Cannondale,2574.84,1927.82,913,Izio,2/24/2019,11/20/2021,Available
21,City Slicker,hybrid,large,Giant,813.02,292.98,607,Livetube,8/18/2018,11/16/2020,Out of Stock
22,Urban Cruiser,cruiser,large,Scott,4621.09,3373.19,868,Photospace,6/23/2018,8/15/2021,Available
23,City Slicker,hybrid,large,Cannondale,2744.86,72.91,50,Jetpulse,10/23/2019,12/2/2021,Out of Stock
24,Trail Blazer,cruiser,large,Scott,2492.85,240.15,439,Mybuzz,10/31/2018,5/2/2021,Discontinued
